sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_BRD3_225_r1	BRD3	109	1002	109	1002	3.1887	3.9872e+05	2634.1	17.399	1	4.2462e-68	8.4923e-68	7.9625e-66	True
EpiKDlib_PAXIP1_1297_r2	PAXIP1	73	721	73	721	3.2864	2.0995e+05	1390.2	17.38	1	6.034e-68	1.2068e-67	1.1158e-65	True
EpiKDlib_ATF7IP_140_r1	ATF7IP	105	955	105	955	3.1729	3.6125e+05	2481.4	17.063	1	1.4122e-65	2.8243e-65	2.5756e-63	True
EpiKDlib_TADA1_1870_r1	TADA1	151	1283	151	1283	3.0785	6.4071e+05	4437.3	16.994	1	4.6268e-65	9.2537e-65	8.3246e-63	True
EpiKDlib_UBR5_2054_r2	UBR5	42	449	42	449	3.3875	82824	578.91	16.916	1	1.7969e-64	3.5938e-64	3.1898e-62	True
EpiKDlib_TAF4_1899_r1	TAF4	44	465	44	465	3.3723	88620	623.03	16.867	1	4.1194e-64	8.2388e-64	7.2165e-62	True
EpiKDlib_MBD6_1040_r0	MBD6	94	863	94	863	3.185	2.9568e+05	2079.6	16.863	1	4.3029e-64	8.6057e-64	7.44e-62	True
EpiKDlib_SP100_1799_r0	SP100	71	661	71	661	3.2008	1.7405e+05	1330.1	16.178	1	3.729e-59	7.458e-59	6.3651e-57	True
EpiKDlib_PAGR1_1281_r2	PAGR1	100	872	100	872	3.1116	2.9799e+05	2295.5	16.113	1	1.0495e-58	2.099e-58	1.7688e-56	True
EpiKDlib_NFRKB_1179_r1	NFRKB	29	314	29	314	3.3923	40612	323.29	15.851	1	7.3331e-57	1.4666e-56	1.2204e-54	True
EpiKDlib_TAF6L_1913_r0	TAF6L	77	693	77	693	3.1534	1.8973e+05	1513.3	15.835	1	9.1594e-57	1.8319e-56	1.5055e-54	True
EpiKDlib_RNF2_1578_r1	RNF2	165	1248	165	1248	2.9115	5.8644e+05	5114.9	15.143	1	4.2612e-52	8.5225e-52	6.9188e-50	True
EpiKDlib_SUPT6H_1843_r0	SUPT6H	13	159	13	159	3.5146	10658	92.998	15.14	1	4.8689e-52	9.7377e-52	7.8101e-50	True
EpiKDlib_EHMT1_536_r1	EHMT1	43	410	43	410	3.2236	67344	600.82	14.973	1	5.7793e-51	1.1559e-50	9.1601e-49	True
EpiKDlib_CCDC101_299_r1	CCDC101	37	359	37	359	3.2439	51842	474.05	14.789	1	9.0133e-50	1.8027e-49	1.4118e-47	True
EpiKDlib_HUWE1_810_r1	HUWE1	35	341	35	341	3.2479	46818	434.35	14.683	1	4.3754e-49	8.7508e-49	6.7738e-47	True
EpiKDlib_BRD3_225_r0	BRD3	152	1133	152	1133	2.8898	4.8118e+05	4484.5	14.649	1	6.8964e-49	1.3793e-48	1.0554e-46	True
EpiKDlib_INO80E_849_r2	INO80E	40	366	40	366	3.1621	53138	536.02	14.081	1	2.6029e-45	5.2058e-45	3.9381e-43	True
EpiKDlib_SETD1B_1659_r1	SETD1B	22	225	22	225	3.2966	20604	209.93	14.011	1	7.1752e-45	1.435e-44	1.0734e-42	True
EpiKDlib_EHMT2_539_r1	EHMT2	109	822	109	822	2.9034	2.5418e+05	2634.1	13.892	1	3.5933e-44	7.1867e-44	5.3157e-42	True
EpiKDlib_TAF10_1886_r1	TAF10	4	59	4	59	3.585	1512.5	15.805	13.834	1	9.3749e-44	1.875e-43	1.3716e-41	True
EpiKDlib_PRDM14_1418_r2	PRDM14	40	360	40	360	3.1383	51200	536.02	13.822	1	9.8547e-44	1.9709e-43	1.4261e-41	True
EpiKDlib_PRDM14_1419_r2	PRDM14	13	146	13	146	3.3923	8844.5	92.998	13.792	1	1.5719e-43	3.1438e-43	2.2504e-41	True
EpiKDlib_EHMT2_537_r1	EHMT2	152	1070	152	1070	2.8074	4.2136e+05	4484.5	13.708	1	4.5734e-43	9.1469e-43	6.4778e-41	True
EpiKDlib_ZMYM3_2182_r2	ZMYM3	33	302	33	302	3.1557	36180	395.97	13.518	1	6.4124e-42	1.2825e-41	8.9868e-40	True
EpiKDlib_KANSL3_883_r0	KANSL3	0	21	1	21	3.4594	220.5	2.2436	13.352	1	7.6754e-41	1.5351e-40	1.0645e-38	True
EpiKDlib_PRDM14_1417_r2	PRDM14	21	207	21	207	3.241	17298	195.26	13.311	1	1.0727e-40	2.1455e-40	1.4724e-38	True
EpiKDlib_SMARCD1_1762_r1	SMARCD1	109	788	109	788	2.8425	2.3052e+05	2634.1	13.23	1	3.0062e-40	6.0123e-40	4.0841e-38	True
EpiKDlib_HUWE1_812_r1	HUWE1	69	537	69	537	2.9422	1.0951e+05	1271	13.127	1	1.1821e-39	2.3642e-39	1.5897e-37	True
EpiKDlib_JMJD1C_870_r1	JMJD1C	177	1166	177	1166	2.7129	4.8906e+05	5724.4	13.072	1	2.4142e-39	4.8285e-39	3.2143e-37	True
EpiKDlib_KAT2A_888_r1	KAT2A	6	76	6	76	3.4594	2450	28.801	13.044	1	3.9825e-39	7.965e-39	5.1983e-37	True
EpiKDlib_HUWE1_810_r0	HUWE1	39	335	39	335	3.0704	43808	515.05	13.043	1	3.6531e-39	7.3063e-39	4.8156e-37	True
EpiKDlib_ATF7IP_139_r1	ATF7IP	141	961	141	961	2.7601	3.362e+05	3976.1	13.004	1	5.8555e-39	1.1711e-38	7.569e-37	True
EpiKDlib_APBB1_55_r1	APBB1	94	685	94	685	2.8522	1.7464e+05	2079.6	12.96	1	1.0568e-38	2.1136e-38	1.3529e-36	True
EpiKDlib_RNF2_1577_r1	RNF2	217	1371	217	1371	2.6539	6.6586e+05	7939.2	12.951	1	1.1622e-38	2.3243e-38	1.4736e-36	True
EpiKDlib_PPP4R2_1404_r1	PPP4R2	21	201	21	201	3.1988	16200	195.26	12.881	1	3.067e-38	6.1339e-38	3.8522e-36	True
EpiKDlib_ACTB_6_r0	ACTB	37	317	37	317	3.065	39200	474.05	12.86	1	3.9505e-38	7.9011e-38	4.9157e-36	True
EpiKDlib_TAF1_1882_r0	TAF1	2	33	2	33	3.5025	480.5	5.8316	12.837	1	6.3784e-38	1.2757e-37	7.8631e-36	True
EpiKDlib_CHTOP_389_r1	CHTOP	23	213	23	213	3.1565	18050	225	12.667	1	4.8174e-37	9.6348e-37	5.8843e-35	True
EpiKDlib_KAT2A_889_r1	KAT2A	7	82	7	82	3.375	2812.5	36.284	12.451	1	7.8737e-36	1.5747e-35	9.5301e-34	True
EpiKDlib_INO80C_844_r1	INO80C	49	386	49	386	2.9523	56784	738.58	12.4	1	1.3502e-35	2.7003e-35	1.6195e-33	True
EpiKDlib_EHMT2_537_r0	EHMT2	173	1088	173	1088	2.6458	4.1861e+05	5518.3	12.317	1	3.6901e-35	7.3802e-35	4.3866e-33	True
EpiKDlib_ACTB_6_r1	ACTB	46	361	46	361	2.9453	49612	668.36	12.184	1	1.9541e-34	3.9083e-34	2.3024e-32	True
EpiKDlib_BRD3_226_r1	BRD3	258	1493	258	1493	2.5282	7.6261e+05	10485	12.061	1	8.5521e-34	1.7104e-33	9.988e-32	True
EpiKDlib_BRD3_227_r0	BRD3	133	858	133	858	2.6804	2.6281e+05	3621.1	12.048	1	1.0064e-33	2.0128e-33	1.1651e-31	True
EpiKDlib_TAF6L_1911_r1	TAF6L	109	725	109	725	2.7225	1.8973e+05	2634.1	12.002	1	1.7592e-33	3.5183e-33	2.0191e-31	True
EpiKDlib_TAF6L_1911_r0	TAF6L	83	568	83	568	2.76	1.1761e+05	1705.4	11.744	1	3.86e-32	7.7199e-32	4.3924e-30	True
EpiKDlib_CBX3_283_r1	CBX3	53	392	53	392	2.8635	57460	836.27	11.723	1	5.0446e-32	1.0089e-31	5.6918e-30	True
EpiKDlib_PPP2CA_1398_r0	PPP2CA	21	183	21	183	3.0641	13122	195.26	11.593	1	2.387e-31	4.7741e-31	2.6484e-29	True
EpiKDlib_SETD1B_1657_r0	SETD1B	58	418	58	418	2.8282	64800	964.71	11.591	1	2.3747e-31	4.7494e-31	2.6484e-29	True
EpiKDlib_PPP2CA_1398_r1	PPP2CA	15	139	15	139	3.1293	7688	115.92	11.517	1	5.89e-31	1.178e-30	6.481e-29	True
EpiKDlib_CCDC101_300_r1	CCDC101	71	484	71	484	2.7519	85284	1330.1	11.324	1	5.107e-30	1.0214e-29	5.5734e-28	True
EpiKDlib_CHTOP_389_r0	CHTOP	32	250	32	250	2.9271	23762	377.28	11.223	1	1.6477e-29	3.2954e-29	1.7835e-27	True
EpiKDlib_ASXL2_123_r1	ASXL2	110	690	110	690	2.6381	1.682e+05	2672.9	11.219	1	1.6795e-29	3.359e-29	1.8033e-27	True
EpiKDlib_UCHL5_2058_r1	UCHL5	45	326	45	326	2.8296	39480	645.54	11.06	1	1.0227e-28	2.0454e-28	1.0893e-26	True
EpiKDlib_L3MBTL2_988_r1	L3MBTL2	98	619	98	619	2.6468	1.3572e+05	2222.6	11.051	1	1.1038e-28	2.2076e-28	1.1571e-26	True
EpiKDlib_TADA1_1871_r0	TADA1	133	798	133	798	2.576	2.2111e+05	3621.1	11.051	1	1.099e-28	2.198e-28	1.1571e-26	True
EpiKDlib_BRD9_238_r0	BRD9	10	95	10	95	3.1255	3612.5	62.252	10.773	1	2.5685e-27	5.137e-27	2.6716e-25	True
EpiKDlib_HUWE1_812_r0	HUWE1	114	679	114	679	2.5639	1.5961e+05	2829.9	10.621	1	1.2091e-26	2.4183e-26	1.2479e-24	True
EpiKDlib_L3MBTL2_989_r1	L3MBTL2	279	1426	279	1426	2.3495	6.578e+05	11892	10.518	1	3.5784e-26	7.1568e-26	3.6648e-24	True
EpiKDlib_UCHL5_2059_r1	UCHL5	41	289	41	289	2.7876	30752	557.31	10.505	1	4.2644e-26	8.5288e-26	4.3341e-24	True
EpiKDlib_BRPF1_249_r1	BRPF1	18	148	18	148	2.9712	8450	153.68	10.487	1	5.3725e-26	1.0745e-25	5.4189e-24	True
EpiKDlib_SETD1B_1657_r1	SETD1B	67	428	67	428	2.6574	65160	1213	10.365	1	1.8326e-25	3.6653e-25	1.8346e-23	True
EpiKDlib_CBX2_280_r1	CBX2	111	638	111	638	2.5123	1.3886e+05	2711.8	10.12	1	2.2886e-24	4.5771e-24	2.2739e-22	True
EpiKDlib_ATF7IP_139_r0	ATF7IP	178	940	178	940	2.3942	2.9032e+05	5776.4	10.026	1	5.9167e-24	1.1833e-23	5.8352e-22	True
EpiKDlib_ASXL2_123_r0	ASXL2	134	734	134	734	2.4448	1.8e+05	3664.8	9.9112	1	1.8857e-23	3.7713e-23	1.846e-21	True
EpiKDlib_CCDC101_301_r0	CCDC101	164	864	164	864	2.3902	2.45e+05	5065.3	9.8355	1	4.0007e-23	8.0015e-23	3.888e-21	True
EpiKDlib_ACTR5_17_r1	ACTR5	124	682	124	682	2.45	1.5568e+05	3237.1	9.8075	1	5.3042e-23	1.0608e-22	5.1174e-21	True
EpiKDlib_SETD1B_1659_r0	SETD1B	35	238	35	238	2.7309	20604	434.35	9.7404	1	1.0637e-22	2.1273e-22	1.0188e-20	True
EpiKDlib_TADA1_1869_r0	TADA1	131	704	131	704	2.4171	1.6416e+05	3534.4	9.6383	1	2.7936e-22	5.5872e-22	2.6567e-20	True
EpiKDlib_PAGR1_1279_r1	PAGR1	140	744	140	744	2.4015	1.8241e+05	3931	9.6335	1	2.9229e-22	5.8459e-22	2.76e-20	True
EpiKDlib_HUWE1_811_r1	HUWE1	81	471	81	471	2.5251	76050	1640.4	9.6292	1	3.0806e-22	6.1611e-22	2.8884e-20	True
EpiKDlib_CBX3_281_r1	CBX3	76	444	76	444	2.5309	67712	1482.2	9.5587	1	6.1091e-22	1.2218e-21	5.6878e-20	True
EpiKDlib_KAT2A_890_r0	KAT2A	2	25	2	25	3.1155	264.5	5.8316	9.5243	1	1.0432e-21	2.0864e-21	9.5787e-20	True
EpiKDlib_CCDC101_301_r1	CCDC101	173	880	173	880	2.3401	2.4992e+05	5518.3	9.5173	1	8.9735e-22	1.7947e-21	8.2967e-20	True
EpiKDlib_UCHL5_2058_r0	UCHL5	66	393	66	393	2.556	53464	1184.3	9.5019	1	1.0594e-21	2.1189e-21	9.6613e-20	True
EpiKDlib_PPP4R2_1403_r1	PPP4R2	9	78	9	78	2.9819	2380.5	53.037	9.4746	1	1.5022e-21	3.0043e-21	1.3605e-19	True
EpiKDlib_EHMT1_535_r2	EHMT1	26	182	26	182	2.7608	12168	272.48	9.4506	1	1.7881e-21	3.5761e-21	1.6085e-19	True
EpiKDlib_RNF2_1577_r0	RNF2	245	1167	245	1167	2.2473	4.2504e+05	9648.9	9.3863	1	3.1283e-21	6.2565e-21	2.7953e-19	True
EpiKDlib_ZNF217_2192_r1	ZNF217	10	84	10	84	2.95	2738	62.252	9.379	1	3.7117e-21	7.4234e-21	3.2945e-19	True
EpiKDlib_NFRKB_1179_r2	NFRKB	13	102	13	102	2.8791	3960.5	92.998	9.2289	1	1.4998e-20	2.9995e-20	1.3224e-18	True
EpiKDlib_EZH2_629_r1	EZH2	47	287	47	287	2.585	28800	691.47	9.1269	1	3.6586e-20	7.3172e-20	3.2047e-18	True
EpiKDlib_CCDC101_302_r0	CCDC101	75	419	75	419	2.4663	59168	1451.3	9.03	1	8.8001e-20	1.76e-19	7.6578e-18	True
EpiKDlib_RNF2_1578_r0	RNF2	209	984	209	984	2.2297	3.0031e+05	7474.4	8.9642	1	1.5743e-19	3.1486e-19	1.3611e-17	True
EpiKDlib_APBB1_55_r0	APBB1	92	492	92	492	2.4063	80000	2009.5	8.9231	1	2.314e-19	4.6281e-19	1.9877e-17	True
EpiKDlib_PCGF3_1312_r1	PCGF3	377	1616	377	1616	2.0969	7.6756e+05	19308	8.9167	1	2.4102e-19	4.8204e-19	2.057e-17	True
EpiKDlib_UBR5_2053_r1	UBR5	41	251	41	251	2.585	22050	557.31	8.8955	1	3.0326e-19	6.0652e-19	2.5717e-17	True
EpiKDlib_SUPT6H_1843_r1	SUPT6H	9	73	9	73	2.8875	2048	53.037	8.788	1	8.5372e-19	1.7074e-18	7.1939e-17	True
EpiKDlib_CCDC101_299_r0	CCDC101	61	344	61	344	2.4763	40044	1045.1	8.7541	1	1.0596e-18	2.1192e-18	8.8727e-17	True
EpiKDlib_EZH2_627_r1	EZH2	95	495	95	495	2.3692	80000	2115	8.6976	1	1.7284e-18	3.4568e-18	1.4382e-16	True
EpiKDlib_BARD1_185_r1	BARD1	0	14	1	14	2.9069	98	2.2436	8.679	1	2.6692e-18	5.3383e-18	2.2073e-16	True
EpiKDlib_MBD6_1038_r1	MBD6	78	415	78	415	2.3967	56784	1544.7	8.5744	1	5.1006e-18	1.0201e-17	4.192e-16	True
EpiKDlib_INO80C_843_r1	INO80C	184	849	184	849	2.1999	2.2111e+05	6092	8.5201	1	8.0468e-18	1.6094e-17	6.5727e-16	True
EpiKDlib_SUZ12_1864_r0	SUZ12	77	407	77	407	2.387	54450	1513.3	8.483	1	1.1245e-17	2.2489e-17	9.1286e-16	True
EpiKDlib_PAGR1_1279_r0	PAGR1	155	723	155	723	2.2144	1.6131e+05	4627.1	8.3501	1	3.4491e-17	6.8981e-17	2.7831e-15	True
EpiKDlib_CSNK2A1_413_r0	CSNK2A1	73	383	73	383	2.3755	48050	1390.2	8.3143	1	4.732e-17	9.4639e-17	3.7953e-15	True
EpiKDlib_TAF4_1901_r1	TAF4	67	353	67	353	2.3801	40898	1213	8.2119	1	1.1194e-16	2.2387e-16	8.9241e-15	True
EpiKDlib_ATF7IP_138_r1	ATF7IP	63	333	63	333	2.3837	36450	1100	8.1409	1	2.0202e-16	4.0405e-16	1.601e-14	True
EpiKDlib_SMARCD1_1762_r0	SMARCD1	127	596	127	596	2.2216	1.0998e+05	3363.3	8.0871	1	3.0994e-16	6.1988e-16	2.4417e-14	True
EpiKDlib_UBE2A_2022_r1	UBE2A	53	286	53	286	2.41	27144	836.27	8.0572	1	4.0383e-16	8.0767e-16	3.1627e-14	True
EpiKDlib_TAF4_1899_r2	TAF4	36	207	36	207	2.491	14620	454.04	8.0251	1	5.3153e-16	1.0631e-15	4.1385e-14	True
EpiKDlib_UBE2A_2023_r1	UBE2A	56	296	56	296	2.3814	28800	912.5	7.945	1	1.0029e-15	2.0058e-15	7.7631e-14	True
EpiKDlib_SETD1B_1659_r2	SETD1B	19	121	19	121	2.6088	5202	167.13	7.89	1	1.6266e-15	3.2531e-15	1.2518e-13	True
EpiKDlib_INO80C_845_r1	INO80C	170	747	170	747	2.129	1.6646e+05	5365.7	7.877	1	1.6932e-15	3.3864e-15	1.2956e-13	True
EpiKDlib_KAT2A_890_r1	KAT2A	8	60	8	60	2.7608	1352	44.373	7.8063	1	3.3271e-15	6.6542e-15	2.5312e-13	True
EpiKDlib_CBX3_281_r0	CBX3	88	423	88	423	2.2522	56112	1872	7.7427	1	4.9721e-15	9.9442e-15	3.7613e-13	True
EpiKDlib_MBD1_1023_r1	MBD1	57	294	57	294	2.3466	28084	938.47	7.7364	1	5.28e-15	1.056e-14	3.9716e-13	True
